transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN001626,878.3,2026-08-24 11:28:56,C428838,D76784,109.80.161.180,M0019,"22.6886,88.0519",0,11,0,0,0,0.258819045102521,-0.9659258262890682,6.779126136384956,0.0,1,1,1,4,27675.35,1499.4801077539,0.2987408191818159,0,0,0,0,0.02373015873015873
TXN001252,1481.04,2026-08-19 09:43:59,C521947,D73092,120.221.97.61,M0003,"29.1048,77.0242",0,9,2,0,0,0.7071067811865476,-0.7071067811865475,7.3011747960451,1000.0,1,2,1,1,1057.2666666666667,1354.3459520400863,1.2935157831301625,0,0,0,0,0.046512685821509345
TXN000854,10800.62,2026-08-13 18:43:13,C984642,D73653,132.145.219.213,M0015,"13.4389,79.8699",1,18,3,0,0,-1.0,-1.8369701987210297e-16,9.287451401863436,10000.0,2,2,2,2,0.21666666666666667,0.0,0.7532111920138161,0,0,0,1,0.8266761409827587
TXN001604,676.08,2026-08-24 07:35:54,C197923,D92719,202.172.86.30,M0013,"13.2111,77.7401",0,7,0,0,0,0.9659258262890683,-0.25881904510252063,6.517789434320896,0.0,1,1,1,1,1567.8166666666666,793.086114080443,0.6346440875254626,0,0,0,0,0.009222222222222222
TXN001659,2955.7,2026-08-24 20:44:16,C934692,D86484,213.170.105.186,M0023,"18.8207,73.2592",1,20,0,0,0,-0.8660254037844386,0.5000000000000001,7.991829060529124,2000.0,1,3,1,1,120.0,0.0,1.1480720453371345,0,0,0,1,0.6750668435926949
TXN001862,1776.36,2026-08-28 00:34:10,C544151,D19880,123.163.219.109,M0036,"17.0693,78.0261",0,0,4,0,0,0.0,1.0,7.482884396268872,1000.0,1,1,1,1,18204.966666666667,1322.8324619854943,2.550747945707075,0,0,0,0,0.034839169000933715
TXN001796,7626.55,2026-08-26 23:57:23,C681343,D24371,193.79.33.157,M0046,"18.2153,74.1836",0,23,2,0,0,-0.25881904510252157,0.9659258262890681,8.939521971797134,7000.0,1,1,1,1,14467.033333333333,46.50043145504079,1.7814671634295325,0,0,0,0,0.3906916057623721
TXN001104,11636.67,2026-08-17 05:01:26,C328275,D37760,50.236.3.200,M0049,"18.841,73.0498",1,5,0,1,0,0.9659258262890683,0.25881904510252074,9.36200252942707,11000.0,2,2,2,2,8.0,482.6317367251047,3.3382264011080123,0,0,0,1,0.5936575908159055
TXN000424,6375.58,2026-08-06 16:34:58,C567574,D18392,103.215.89.187,M0001,"28.335,76.8381",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,8.760387182455846,6000.0,2,2,2,2,3231.2833333333333,1358.0283963407426,0.9317808475438298,0,0,0,1,0.7697365504808613
TXN000260,3713.48,2026-08-04 09:03:28,C185965,D60019,108.191.80.181,M0038,"12.7751,77.4931",0,9,1,0,0,0.7071067811865476,-0.7071067811865475,8.219993974272613,3000.0,1,1,1,1,9999.0,0.0,1.0512247605821652,0,0,0,1,0.5795520558347883
TXN001533,406.78,2026-08-23 08:06:21,C378361,D30730,178.141.167.230,M0011,"23.2791,72.6538",0,8,6,0,1,0.8660254037844387,-0.4999999999999998,6.010727813288828,0.0,1,1,1,3,5271.4,1376.577882593159,0.3319307274057593,0,0,0,0,0.00375
TXN000027,2555.95,2026-07-31 10:11:31,C355836,D61173,169.227.59.103,M0039,"23.5197,72.6305",0,10,4,0,0,0.49999999999999994,-0.8660254037844387,7.846570420934964,2000.0,1,1,1,1,9999.0,0.0,1.0521381493470574,0,0,0,0,0.08671574637983015
TXN000363,245.82,2026-08-05 20:19:13,C662262,D23947,147.66.195.70,M0042,"13.3678,79.9664",0,20,2,0,0,-0.8660254037844386,0.5000000000000001,5.508659326025038,0.0,1,1,1,2,6149.583333333333,1766.7053661978096,0.6298312814665831,0,0,0,0,0.016109022556390976
TXN001191,7006.21,2026-08-18 10:37:41,C786508,D57576,121.176.23.197,M0050,"22.8268,72.1579",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,8.854694897951411,7000.0,3,3,3,3,1.0,0.0,1.0484380522023498,0,0,0,0,0.4296529991180094
TXN000398,161.35,2026-08-06 08:57:50,C808446,D12757,134.148.43.176,M0012,"23.2145,72.5293",0,8,3,0,0,0.8660254037844387,-0.4999999999999998,5.089754498548855,0.0,1,2,1,1,886.9666666666667,565.1029932123201,0.08301699237180088,0,0,0,0,0.0014705882352941176
TXN001726,67147.79,2026-08-26 01:11:55,C787926,D38785,183.214.39.114,M0036,"12.5866,80.7702",1,1,2,1,0,0.25881904510252074,0.9659258262890683,11.11466618242939,67000.0,1,1,1,2,5992.583333333333,355.77872336253716,3.582227724616583,0,0,1,1,0.752425293250909
TXN000259,1173.73,2026-08-04 08:06:18,C431535,D19305,76.156.57.62,M0001,"12.4853,77.343",0,8,1,0,0,0.8660254037844387,-0.4999999999999998,7.068793612939086,1000.0,1,1,1,1,9999.0,0.0,0.6346907623448635,0,0,0,0,0.020555555555555553
TXN001535,99.89,2026-08-23 09:08:11,C830429,D59672,18.105.141.146,M0050,"22.0968,88.6956",0,9,6,0,1,0.7071067811865476,-0.7071067811865475,4.614030814420288,0.0,1,1,1,1,9234.883333333333,1705.4579142553575,0.04917519740969228,0,0,0,0,0.0
TXN000952,1438.17,2026-08-14 20:52:03,C820221,D80284,193.193.207.66,M0012,"28.5514,76.8677",0,20,4,0,0,-0.8660254037844386,0.5000000000000001,7.271821837505224,1000.0,3,3,3,3,1.0,0.0,0.3569462031171452,0,0,0,0,0.0868929169669894
TXN000213,2132.46,2026-08-03 16:29:26,C547470,D88504,91.211.49.166,M0019,"23.1843,72.7051",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,7.665500353917028,2000.0,1,1,1,1,9999.0,0.0,2.5512167109324526,0,0,0,0,0.10082725619097382
TXN001821,16302.03,2026-08-27 15:09:24,C378082,D37460,44.42.64.43,M0031,"18.7403,72.8814",0,15,3,0,0,-0.7071067811865471,-0.7071067811865479,9.69910625909008,16000.0,1,1,1,2,11062.266666666666,86.7140131713253,2.4816768870859645,0,0,0,1,0.7344379470304497
TXN000155,817.93,2026-08-02 18:04:34,C654634,D51347,4.1.43.214,M0025,"18.6372,74.0996",0,18,6,0,1,-1.0,-1.8369701987210297e-16,6.7079986101148235,0.0,1,1,1,2,9999.0,0.0,0.2964425301686895,0,0,0,0,0.004411764705882353
TXN000414,5059.91,2026-08-06 12:43:20,C240814,D24371,72.239.180.7,M0028,"12.7896,80.1289",0,12,3,0,0,1.2246467991473532e-16,-1.0,8.52930158800913,5000.0,1,2,1,2,87.0,1405.0186994277858,1.7739144397100264,0,0,0,1,0.7416547693747216
TXN001500,1155.01,2026-08-22 20:08:48,C173372,D73653,109.175.48.85,M0021,"18.5746,74.0081",0,20,5,0,1,-0.8660254037844386,0.5000000000000001,7.052729699713939,1000.0,1,1,1,1,16338.083333333334,877.4014261461825,0.35475268500153956,0,0,0,0,0.0
TXN000771,4265.62,2026-08-12 14:19:10,C831076,D17331,50.236.3.200,M0002,"12.7749,77.4572",1,14,2,0,0,-0.4999999999999997,-0.8660254037844388,8.358577223679784,4000.0,1,1,1,1,4650.4,861.5191813612591,1.77158953688908,0,0,0,1,0.7930212257566535
TXN000984,734.81,2026-08-15 10:35:50,C854213,D74042,131.230.186.146,M0047,"16.9954,78.2759",0,10,5,0,1,0.49999999999999994,-0.8660254037844387,6.600971933227955,0.0,1,1,1,1,9999.0,0.0,0.1427954200372077,0,0,0,0,0.0
TXN001808,216.98,2026-08-27 06:19:37,C371782,D56566,121.176.23.197,M0031,"17.5052,78.5315",0,6,3,0,0,1.0,6.123233995736766e-17,5.3844033154611655,0.0,1,2,1,1,413.7,18.308480481932897,0.6178509902188305,0,0,0,0,0.0
TXN001897,442.97,2026-08-28 13:17:12,C674485,D85674,116.115.120.25,M0043,"13.4687,77.5208",0,13,4,0,0,-0.2588190451025208,-0.9659258262890683,6.095756992581866,0.0,1,1,1,1,9990.683333333332,697.9851255484217,0.2411377245508982,0,0,0,0,0.0
TXN001306,7823.42,2026-08-20 06:04:33,C794022,D80010,131.230.186.146,M0023,"13.1126,77.9171",0,6,3,0,0,1.0,6.123233995736766e-17,8.965004891255475,7000.0,1,1,1,1,8461.066666666668,1520.7629907142164,3.576819540099559,0,0,0,0,0.06024235293314242
TXN000232,581.0,2026-08-03 20:47:41,C333238,D62350,10.30.138.198,M0045,"13.4367,80.2098",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,6.366470447731438,0.0,1,1,1,1,5659.066666666667,41.75797044305622,0.7652666414212094,0,0,0,0,0.004096638655462185
TXN001876,10578.27,2026-08-28 06:53:25,C462479,D99166,147.41.5.122,M0034,"18.711,72.6739",0,6,4,0,0,1.0,6.123233995736766e-17,9.26665170492217,10000.0,1,1,1,1,16126.05,466.4719886926517,2.6475901654388756,0,0,0,0,0.15537496496553332
TXN001581,5003.58,2026-08-23 23:08:29,C481913,D15695,19.34.17.124,M0024,"22.0825,88.328",0,23,6,0,1,-0.25881904510252157,0.9659258262890681,8.518108772144254,5000.0,1,2,1,1,751.3833333333333,1551.9686188772453,2.870058713802906,0,0,0,1,0.5882151349215481
TXN001608,20032.05,2026-08-24 09:10:02,C910891,D80697,180.249.109.229,M0023,"23.0144,72.6442",1,9,0,0,0,0.7071067811865476,-0.7071067811865475,9.905138688660333,20000.0,2,3,2,3,0.25,0.0,1.8062373732800854,0,0,0,1,0.9807811096640384
TXN000530,3759.53,2026-08-08 06:33:02,C468203,D60019,204.236.56.75,M0040,"17.0182,78.6191",0,6,5,0,1,1.0,6.123233995736766e-17,8.232315183897182,3000.0,1,2,1,1,447.9,1255.9125920232784,0.8847832547956407,0,0,0,0,0.2760727864478798
TXN001211,1723.24,2026-08-18 17:35:03,C686075,D16175,61.244.135.128,M0040,"16.9041,78.4635",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,7.452541652671559,1000.0,1,1,1,1,16214.2,1235.2565127980135,0.46110621537056395,0,0,0,0,0.03779618797095577
TXN000654,1799.98,2026-08-10 17:17:30,C270395,D21226,179.130.62.230,M0032,"13.0444,80.6917",0,17,0,0,0,-0.9659258262890683,-0.25881904510252063,7.4960862401725965,1000.0,1,1,1,1,9999.0,0.0,1.616756247934122,0,0,0,0,0.0668596974188373
TXN001361,361.44,2026-08-21 02:50:14,C772642,D69177,111.197.47.161,M0030,"18.5253,74.1254",0,2,4,1,0,0.49999999999999994,0.8660254037844387,5.89285894335386,0.0,1,1,1,1,3549.7833333333333,37.89650297021624,0.349839751151505,0,0,0,0,0.003212669683257918
TXN000022,406.2,2026-07-31 07:36:19,C378361,D80697,161.191.144.226,M0031,"22.957,72.9409",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,6.009304465236313,0.0,1,1,1,1,9999.0,0.0,0.33145744990466447,0,0,0,0,0.0
TXN001246,2615.62,2026-08-19 09:00:39,C103717,D28289,169.17.138.157,M0032,"12.8152,79.9004",0,9,2,0,0,0.7071067811865476,-0.7071067811865475,7.8696386875544055,2000.0,1,1,1,1,5554.183333333333,511.75468089365756,2.4894970980201054,0,0,0,0,0.04976816406580073
TXN001346,355.6,2026-08-20 19:26:24,C763686,D95180,108.191.80.181,M0021,"22.7022,87.9182",0,19,3,0,0,-0.9659258262890684,0.2588190451025203,5.8766147054290405,0.0,1,1,1,1,16986.15,1537.6673214022076,0.533315736113694,0,0,0,0,0.0
TXN000681,441.01,2026-08-11 05:59:20,C593554,D17685,56.252.171.137,M0024,"17.0064,78.29",0,5,1,1,0,0.9659258262890683,0.25881904510252074,6.091332506256158,0.0,1,1,1,2,4853.65,1188.4226071579546,1.1130994447248865,0,0,0,0,0.016687391555812607
TXN001377,492.57,2026-08-21 09:12:52,C678478,D73653,204.236.56.75,M0018,"13.0041,80.5083",0,9,4,0,0,0.7071067811865476,-0.7071067811865475,6.201664692786262,0.0,1,1,1,1,3029.2833333333333,1740.3448685767712,0.5154149067153116,0,0,0,0,0.0
TXN000095,277.56,2026-08-01 19:32:09,C708792,D82357,141.182.14.78,M0046,"23.1161,72.7505",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,5.629633476019879,0.0,1,1,1,1,2110.4666666666667,1347.745016784233,0.33360220510464633,0,0,0,0,0.0
TXN001272,706.91,2026-08-19 15:53:42,C548462,D42098,12.4.151.183,M0044,"19.1618,73.3179",0,15,2,0,0,-0.7071067811865471,-0.7071067811865479,6.562316966969393,0.0,1,1,1,1,1968.3333333333333,1630.5520308127777,0.2715735808097061,0,0,0,0,0.0
TXN001245,342.44,2026-08-19 08:18:41,C266889,D44671,189.44.193.21,M0037,"17.052,78.9779",0,8,2,0,0,0.8660254037844387,-0.4999999999999998,5.839012423916305,0.0,1,1,1,2,9999.0,0.0,0.7850167346751639,0,0,0,0,0.006904761904761905
TXN000138,539.72,2026-08-02 08:47:41,C563638,D39256,215.147.90.41,M0050,"13.2915,79.7791",0,8,6,0,1,0.8660254037844387,-0.4999999999999998,6.292901584792099,0.0,1,1,1,1,9999.0,0.0,0.9173957939377972,0,0,0,0,0.013047619047619047
TXN001556,422.8,2026-08-23 17:44:08,C663750,D60019,60.11.55.72,M0029,"22.6485,73.0506",0,17,6,0,1,-0.9659258262890683,-0.25881904510252063,6.049261645834199,0.0,1,1,1,1,4466.933333333333,17.21560393849701,0.2699636685602151,0,0,0,0,0.0
TXN001638,520.98,2026-08-24 16:06:38,C749342,D79163,115.23.15.67,M0050,"22.7249,88.2691",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,6.257629272972387,0.0,1,1,1,1,9246.466666666667,1583.9324606679888,0.1166429714874229,0,0,0,0,0.0
TXN000422,223.84,2026-08-06 16:05:13,C324082,D85525,205.162.82.165,M0011,"22.2199,87.8717",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,5.415389038133874,0.0,1,2,1,2,241.83333333333334,12.056338904941086,0.04598320226659029,0,0,0,0,0.014581699346405227
TXN001225,912.08,2026-08-19 00:01:22,C125990,D50306,58.2.22.79,M0020,"13.4692,77.3361",0,0,2,0,0,0.0,1.0,6.816823499976432,0.0,1,1,1,1,24421.783333333333,1221.6850826558798,0.2128725234150907,0,0,0,0,0.0
TXN001737,4909.23,2026-08-26 06:05:50,C526117,D42325,172.90.74.41,M0050,"22.9775,72.8249",0,6,2,0,0,1.0,6.123233995736766e-17,8.499076062868648,4000.0,1,1,1,1,5349.983333333334,854.4149500001053,0.9218374545033472,0,0,0,0,0.13265323986792282
TXN000487,219.84,2026-08-07 13:28:11,C220944,D89131,49.212.161.234,M0021,"28.2698,77.378",0,13,4,0,0,-0.2588190451025208,-0.9659258262890683,5.397438457415844,0.0,1,1,1,1,9999.0,0.0,0.2219429090633755,0,0,0,0,0.0
TXN001861,239.08,2026-08-28 00:20:22,C525800,D60432,9.116.93.109,M0048,"22.8264,72.3018",0,0,4,0,0,0.0,1.0,5.480972201132111,0.0,1,2,1,1,99.83333333333333,1246.981048207986,0.0251713879187686,0,0,0,0,0.03622815452091768
TXN000971,4831.76,2026-08-15 06:26:47,C636265,D92240,181.27.237.216,M0024,"23.0606,72.142",0,6,5,0,1,1.0,6.123233995736766e-17,8.48317301201491,4000.0,1,5,1,2,120.0,1614.5596167496628,1.5715730212365613,0,0,0,0,0.19034074722073066
TXN001157,163.95,2026-08-17 20:05:53,C323508,D87236,115.218.156.42,M0050,"17.8365,78.8252",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,5.105642397674591,0.0,1,1,1,2,13419.7,538.9671353727613,0.1503085588553813,0,0,0,0,0.0
TXN001753,905.47,2026-08-26 11:45:46,C789305,D35203,108.63.89.168,M0029,"13.4096,77.1797",0,11,2,0,0,0.258819045102521,-0.9659258262890682,6.809557935328468,0.0,1,3,1,1,915.5,1536.9016192115832,0.43877855123169773,0,0,0,0,0.023869092508798394
TXN000276,1452.97,2026-08-04 13:21:58,C265080,D91070,213.68.181.17,M0012,"22.5604,87.9462",0,13,1,0,0,-0.2588190451025208,-0.9659258262890683,7.28205302514333,1000.0,1,1,1,1,3719.55,1356.105104793407,0.7898274706594509,0,0,0,0,0.0001923076923076923
TXN000642,25730.28,2026-08-10 13:40:56,C329471,D68878,204.236.56.75,M0030,"23.0219,88.169",1,13,0,0,0,-0.2588190451025208,-0.9659258262890683,10.155462651415034,25000.0,2,2,2,2,0.26666666666666666,0.0,2.2292946226411905,0,0,0,1,0.9685548597023371
TXN000927,468.9,2026-08-14 12:11:51,C884309,D88504,132.115.151.116,M0010,"23.3498,72.1133",0,12,4,0,0,1.2246467991473532e-16,-1.0,6.15251990610877,0.0,1,2,1,1,1199.9833333333333,1279.9828402257363,0.6579321231254932,0,0,0,0,0.00916289592760181
TXN001791,2108.71,2026-08-26 23:18:47,C265080,D82063,108.191.80.181,M0007,"28.5415,76.6922",0,23,2,0,0,-0.25881904510252157,0.9659258262890681,7.654305776265971,2000.0,3,3,3,4,9.0,0.0,1.1462845658577194,0,0,0,1,0.5288649527232171
TXN001364,566.27,2026-08-21 05:00:26,C519066,D84847,123.98.150.36,M0003,"12.6091,77.4357",0,5,4,1,0,0.9659258262890683,0.25881904510252074,6.340835380861238,0.0,1,1,1,1,5337.616666666667,846.6918483901992,0.07042966485991677,0,0,0,0,0.0
TXN001739,836.57,2026-08-26 06:20:31,C598216,D30926,178.141.167.230,M0014,"18.4504,74.1876",0,6,2,0,0,1.0,6.123233995736766e-17,6.730504842295986,0.0,1,1,1,1,13424.0,754.26499665882,1.007678918808232,0,0,0,0,0.0007352941176470588
TXN000704,1636.27,2026-08-11 12:13:15,C808011,D24662,159.69.80.225,M0007,"22.8005,88.3604",0,12,1,0,0,1.2246467991473532e-16,-1.0,7.400785499628989,1000.0,1,2,1,2,1123.6166666666666,1677.040521266016,0.2592433961407204,0,0,0,0,0.03241368046914722
TXN001867,1703.94,2026-08-28 02:56:37,C612262,D92240,188.196.139.127,M0006,"17.4268,78.9548",0,2,4,1,0,0.49999999999999994,0.8660254037844387,7.441285198482577,1000.0,1,1,1,1,12064.866666666667,1119.8233503726085,1.3403657817109145,0,0,0,0,0.003333584715937657
TXN001701,355.48,2026-08-25 16:29:48,C547470,D44760,94.131.179.250,M0044,"22.893,72.5559",0,16,1,0,0,-0.8660254037844385,-0.5000000000000004,5.876278137298865,0.0,1,1,1,1,14521.516666666666,375.9584257896991,0.42528653123728855,0,0,0,0,0.0
TXN000116,1614.42,2026-08-02 00:29:24,C429164,D19116,183.214.39.114,M0020,"19.0773,72.4279",0,0,6,0,1,0.0,1.0,7.387350263766022,1000.0,1,1,1,1,2140.133333333333,1071.3507340045178,0.6137133429552203,0,0,0,0,0.03712975563500301
TXN001466,244.19,2026-08-22 09:42:21,C277934,D59823,2.114.143.17,M0025,"19.0014,72.8853",0,9,5,0,1,0.7071067811865476,-0.7071067811865475,5.502033420196148,0.0,1,1,1,1,7169.466666666666,995.900251180034,0.06949238882043081,0,0,0,0,0.0
TXN001825,1985.64,2026-08-27 17:55:43,C812526,D70637,130.8.186.60,M0001,"22.1239,88.2658",0,17,3,0,0,-0.9659258262890683,-0.25881904510252063,7.594200048482407,1000.0,1,1,1,1,11894.55,1562.0775444143624,1.8925156149725826,0,0,0,0,0.05968421136168512
TXN000818,111.22,2026-08-13 13:02:20,C636265,D82063,5.31.23.229,M0043,"18.5987,73.3926",0,13,3,0,0,-0.2588190451025208,-0.9659258262890683,4.720461230322826,0.0,1,1,1,1,1876.9833333333333,753.5175296053395,0.036175296666624654,0,0,0,0,0.0
TXN000872,14382.24,2026-08-13 21:51:23,C687080,D41571,26.79.221.159,M0038,"12.569,77.3977",0,21,3,0,0,-0.7071067811865477,0.7071067811865474,9.573818918830522,14000.0,1,1,1,1,6063.816666666667,826.7787854433009,4.907574010666681,0,0,0,0,0.3732128226520059
TXN000761,1036.42,2026-08-12 12:45:03,C725550,D57400,109.175.48.85,M0040,"28.6403,77.2608",0,12,2,0,0,1.2246467991473532e-16,-1.0,6.94449214069811,1000.0,1,1,1,1,12404.65,1303.6125399378152,1.2187899826898472,0,0,0,0,0.007258567390920332
TXN000963,15943.74,2026-08-15 01:11:41,C916232,D68800,163.11.235.69,M0042,"18.0981,73.8891",0,1,5,1,1,0.25881904510252074,0.9659258262890683,9.676884273259159,15000.0,1,1,1,1,9579.733333333334,1644.07741096207,1.703719270699946,0,0,1,0,0.2684405371825002
TXN001418,1207.61,2026-08-21 20:06:34,C125990,D58520,133.144.103.224,M0009,"16.9306,78.9327",0,20,4,0,0,-0.8660254037844386,0.5000000000000001,7.097226217929303,1000.0,1,1,1,1,4085.2,421.2849251668628,0.2818469739510763,0,0,0,0,0.0
TXN000361,1139.13,2026-08-05 19:47:13,C225710,D95181,123.163.219.109,M0023,"19.3558,72.4847",0,19,2,0,0,-0.9659258262890684,0.2588190451025203,7.038897569974754,1000.0,1,1,1,1,5581.25,422.2787150540306,0.9055749705065873,0,0,0,0,0.001875
TXN001585,3597.86,2026-08-23 23:12:55,C414569,D48469,34.141.163.57,M0008,"18.9884,74.2714",0,23,6,0,1,-0.25881904510252157,0.9659258262890681,8.188372407628059,3000.0,4,4,4,4,0.0,0.0,0.8498953829727299,0,0,0,0,0.4199252672230285
TXN000462,955.73,2026-08-07 07:28:56,C302511,D79514,69.32.139.212,M0026,"18.8342,74.0414",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,6.863521219984888,0.0,1,1,1,1,4096.366666666667,477.05543333789103,0.46435347476793987,0,0,0,0,0.0
TXN000283,468.71,2026-08-04 15:49:00,C618392,D59009,141.182.14.78,M0026,"17.8121,78.9566",0,15,1,0,0,-0.7071067811865471,-0.7071067811865479,6.152115482991541,0.0,1,1,1,1,2527.8333333333335,1121.2521100316003,0.639925182095584,0,0,0,0,0.0271541514041514
TXN001630,375.03,2026-08-24 13:17:34,C587213,D87236,139.35.67.145,M0015,"12.6757,80.3589",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,5.929668927441105,0.0,1,1,1,3,14842.366666666667,1090.8146964782716,0.015882747268902146,0,0,0,0,0.0
TXN000425,9527.53,2026-08-06 16:34:58,C567574,D18392,199.191.48.248,M0016,"28.335,76.8381",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,9.162045735012864,9000.0,2,2,2,2,0.0,0.0,1.3924333124828276,0,0,0,1,0.5767227646726081
TXN000409,43.72,2026-08-06 11:52:19,C425498,D40495,135.249.220.117,M0043,"17.2541,78.3439",0,11,3,0,0,0.258819045102521,-0.9659258262890682,3.8004208288468435,0.0,1,2,1,1,860.4166666666666,1338.672912314132,0.005797615224618913,0,0,0,0,0.0014705882352941176
TXN000668,3727.4,2026-08-10 23:34:49,C557592,D77391,204.140.226.117,M0031,"17.0462,78.6431",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,8.223734466187002,3000.0,1,1,1,1,9617.933333333332,528.5829119764916,2.120162848801742,0,0,0,0,0.460299408953783
TXN001567,4387.94,2026-08-23 20:51:47,C448321,D13905,108.63.89.168,M0045,"17.4885,78.6632",0,20,6,0,1,-0.8660254037844386,0.5000000000000001,8.386843019054805,4000.0,1,2,1,1,1406.95,646.7440953699362,2.180218875061901,0,0,0,1,0.8402610024178698
TXN000107,1427.01,2026-08-01 22:27:26,C664607,D23947,210.133.45.128,M0025,"22.7861,72.3505",0,22,5,0,1,-0.5000000000000004,0.8660254037844384,7.264037145676131,1000.0,1,1,1,1,9999.0,0.0,1.250429964224746,0,0,0,0,0.00989026419804452
TXN001593,1225.55,2026-08-24 03:10:58,C933980,D81482,201.13.181.219,M0015,"13.089,80.4048",0,3,0,1,0,0.7071067811865476,0.7071067811865476,7.111960629276096,1000.0,1,1,1,1,16852.1,1394.8836393841639,0.1264638718138957,0,0,0,0,0.006433823529411764
TXN001777,3314.4,2026-08-26 20:38:16,C735656,D97841,130.139.32.159,M0005,"17.8174,78.934",1,20,2,0,0,-0.8660254037844386,0.5000000000000001,8.106333558990766,3000.0,1,3,1,1,120.0,0.0,1.482832933887681,0,0,0,1,0.7691896065405622
TXN001887,302.07,2026-08-28 11:26:29,C237235,D59823,130.8.186.60,M0031,"29.1531,76.7451",0,11,4,0,0,0.258819045102521,-0.9659258262890682,5.7139638019299515,0.0,1,1,1,1,6021.15,1174.5990239888245,0.07803053851843497,0,0,0,0,0.0011111111111111111
TXN000015,1144.48,2026-07-31 03:59:48,C294851,D10851,91.150.87.180,M0042,"17.0445,78.1472",0,3,4,1,0,0.7071067811865476,0.7071067811865476,7.043579042116511,1000.0,1,1,1,1,9999.0,0.0,0.7082169452760578,0,0,0,0,0.0
TXN001749,220.43,2026-08-26 10:07:37,C863934,D76540,182.131.222.129,M0007,"23.4181,72.9806",0,10,2,0,0,0.49999999999999994,-0.8660254037844387,5.400106512450071,0.0,1,2,1,1,1265.6166666666666,80.23137247783832,0.07203105148408213,0,0,0,0,0.004595588235294118
TXN001802,34504.36,2026-08-27 03:07:02,C674553,D37869,163.248.126.54,M0011,"23.3092,72.5811",1,3,3,1,0,0.7071067811865476,0.7071067811865476,10.448869953270817,34000.0,1,1,1,1,2198.233333333333,530.4169999050308,3.816371658780956,0,0,1,1,0.900180455950766
TXN000908,301.92,2026-08-14 08:08:27,C680097,D70142,94.107.6.199,M0047,"18.254,73.4249",0,8,4,0,0,0.8660254037844387,-0.4999999999999998,5.713468744245622,0.0,1,1,1,1,5658.233333333334,723.1192143146584,0.9432641839540116,0,0,0,0,0.0035256410256410253
TXN001197,907.65,2026-08-18 12:51:42,C288073,D79514,104.13.74.245,M0027,"23.3438,72.3161",0,12,1,0,0,1.2246467991473532e-16,-1.0,6.81195998152727,0.0,1,2,1,1,385.75,569.5679913168068,0.2901244532097804,0,0,0,0,0.0014705882352941176
TXN001672,4298.35,2026-08-25 04:17:26,C324082,D99192,77.164.81.250,M0010,"13.1176,77.2452",0,4,1,1,0,0.8660254037844386,0.5000000000000001,8.36621912746471,4000.0,1,2,1,3,66.0,1588.951083923848,0.8830052602868049,0,0,0,0,0.49055282540290046
TXN000472,915.27,2026-08-07 09:06:27,C697347,D10074,6.244.39.130,M0050,"18.9671,73.3471",0,9,4,0,0,0.7071067811865476,-0.7071067811865475,6.820311081066315,0.0,1,1,1,1,10097.65,764.6419961728786,0.559742019760709,0,0,0,0,0.0
TXN000443,281.68,2026-08-06 20:29:30,C432711,D19358,144.229.28.185,M0024,"13.4959,80.1587",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,5.644315515822654,0.0,1,1,1,1,4679.183333333333,847.4526673944705,0.13053643300206455,0,0,0,0,0.0
TXN001461,3459.29,2026-08-22 08:13:44,C377312,D12552,204.212.37.40,M0045,"12.5239,77.8774",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,8.149107679568388,3000.0,3,3,3,3,3.0,0.0,1.0759004506957623,0,0,0,0,0.40434650941238426
TXN000419,326.59,2026-08-06 14:38:34,C799330,D44973,123.98.150.36,M0037,"22.4276,87.9333",0,14,3,0,0,-0.4999999999999997,-0.8660254037844388,5.791762826482491,0.0,1,2,1,1,820.6333333333333,1343.5996598749355,0.07596221362435931,0,0,0,0,0.0014705882352941176
TXN000611,3807.16,2026-08-10 00:20:26,C361650,D57400,169.227.59.103,M0034,"22.234,87.9475",0,0,0,0,0,0.0,1.0,8.244901411835297,3000.0,1,2,1,1,390.78333333333336,1146.8003822807582,2.360114684230918,0,0,0,0,0.4423452253388545
