transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN000917,1221.17,2026-08-15 00:48:25,C994141,D62296,202.172.86.30,M0037,"17.6176,78.2016",0,0,5,0,1,0.0,1.0,7.108383246258725,1000.0,1,1,1,1,7217.45,448.9342234292064,2.630811323193589,0,0,0,0,0.009375
TXN001793,17595.92,2026-08-28 00:57:56,C799330,D86622,5.31.23.229,M0049,"13.1334,80.5875",0,0,4,0,0,0.0,1.0,9.775479165711957,17000.0,1,1,1,1,11558.766666666666,284.35549784152596,3.7774177188015723,0,0,0,0,0.6016474312992695
TXN001153,2182.32,2026-08-18 15:59:06,C359249,D20328,200.169.23.10,M0035,"28.4912,77.3954",0,15,1,0,0,-0.7071067811865471,-0.7071067811865479,7.688601933072312,2000.0,1,1,1,2,6934.366666666667,1182.5691118488373,2.4991497036846173,0,1,0,0,0.02772175536881419
TXN001251,2147.45,2026-08-20 00:02:51,C854377,D62581,91.150.87.180,M0009,"18.6896,73.767",0,0,3,0,0,0.0,1.0,7.672501930893984,2000.0,3,3,3,3,9.0,0.0,2.175748326673801,0,0,0,0,0.07366642675234007
TXN000631,4262.99,2026-08-10 15:13:27,C656926,D68800,72.95.89.104,M0033,"17.0325,78.5984",1,15,0,0,0,-0.7071067811865471,-0.7071067811865479,8.357960620627171,4000.0,2,2,1,1,5.0,0.0,2.2680364653023655,0,0,0,1,0.7490765894771093
TXN000130,2758.55,2026-08-02 04:17:34,C379766,D93886,57.148.84.167,M0044,"13.1657,77.1107",0,4,6,1,1,0.8660254037844386,0.5000000000000001,7.922822901939902,2000.0,1,3,1,2,180.0,734.707524798205,1.9426545257360968,0,0,0,0,0.3659209387488743
TXN001563,4964.21,2026-08-24 15:05:42,C442027,D69177,2.196.113.186,M0038,"28.6159,77.2535",0,15,0,0,0,-0.7071067811865471,-0.7071067811865479,8.510210871657327,4000.0,1,1,1,1,5900.633333333333,1251.8569824647163,0.7363295682009267,0,0,0,1,0.6734815803415182
TXN000035,370.05,2026-07-31 12:25:06,C742412,D77839,194.182.240.132,M0039,"18.3299,74.3316",0,12,4,0,0,1.2246467991473532e-16,-1.0,5.916336824416143,0.0,1,1,1,1,9999.0,0.0,0.27330839423471065,0,0,0,0,0.0
TXN000908,2379.01,2026-08-14 21:03:28,C820221,D80284,172.90.74.41,M0024,"28.7274,76.7192",0,21,4,0,0,-0.7071067811865477,0.7071067811865474,7.774859968337366,2000.0,1,1,1,1,7379.35,789.3869893430142,0.747035399361481,0,0,0,0,0.3157097010041033
TXN001407,3623.36,2026-08-22 08:28:51,C429445,D55082,109.175.48.85,M0026,"23.222,72.4834",0,8,5,0,1,0.8660254037844387,-0.4999999999999998,8.195432999977546,3000.0,1,1,1,1,16877.166666666668,580.5775805685254,1.7224587878622215,0,0,0,0,0.6464063723978747
TXN001048,137.18,2026-08-16 22:43:48,C970914,D19880,188.196.139.127,M0021,"18.2129,73.4586",0,22,6,0,1,-0.5000000000000004,0.8660254037844384,4.928557183060649,0.0,1,1,1,1,8044.016666666666,73.3768181807846,0.030047743158018732,0,0,0,0,0.003181818181818182
TXN001464,2186.18,2026-08-23 00:33:40,C631756,D44522,7.200.7.191,M0031,"18.6689,73.6241",0,0,6,0,1,0.0,1.0,7.690368321816685,2000.0,1,1,1,1,17168.95,60.33858892483398,0.2883676831076354,0,0,0,0,0.002
TXN000787,310.63,2026-08-13 09:22:49,C843215,D11934,109.175.48.85,M0012,"22.7217,72.9616",0,9,3,0,0,0.7071067811865476,-0.7071067811865475,5.7418165866407955,0.0,1,1,1,1,5631.55,846.770767565811,0.14047218243340256,0,0,0,0,0.0
TXN001773,486.37,2026-08-27 19:48:17,C765046,D82603,144.229.28.185,M0050,"29.2007,77.1579",0,19,3,0,0,-0.9659258262890684,0.2588190451025203,6.189023588209357,0.0,1,2,1,1,238.76666666666668,1307.4058914487491,1.1480783529976435,0,0,0,0,0.027819008005427245
TXN000695,2240.62,2026-08-11 17:23:06,C921414,D10425,177.212.76.69,M0024,"16.9217,78.7231",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,7.714954097741369,2000.0,1,1,1,2,9999.0,0.0,0.999553894058761,0,0,0,0,0.00375
TXN000111,416.07,2026-08-01 22:14:24,C329471,D59615,65.88.160.22,M0032,"18.9085,73.682",0,22,5,0,1,-0.5000000000000004,0.8660254037844384,6.033254073418364,0.0,1,1,1,1,9999.0,0.0,0.6265076568640738,0,0,0,0,0.01095959595959596
TXN000873,1756.26,2026-08-14 08:44:37,C282480,D62565,17.187.197.52,M0021,"22.5449,88.7441",0,8,4,0,0,0.8660254037844387,-0.4999999999999998,7.471511056749739,1000.0,1,1,1,1,2313.8,74.20713112280092,1.823223347091995,0,0,0,0,0.006832191780821918
TXN001717,142.56,2026-08-26 23:10:05,C359249,D50857,163.11.235.69,M0043,"19.4428,72.6602",0,23,2,0,0,-0.25881904510252157,0.9659258262890681,4.966753066279407,0.0,1,1,1,1,4621.15,648.6279680440651,0.1632568925534656,0,0,0,0,0.0
TXN001256,815.52,2026-08-20 04:12:07,C140115,D15695,34.122.118.194,M0014,"22.8945,88.5701",0,4,3,1,0,0.8660254037844386,0.5000000000000001,6.705051406905383,0.0,1,1,1,1,6259.3,1437.818847651687,0.2362775507933574,0,0,0,0,0.0
TXN000603,957.65,2026-08-10 05:17:27,C643118,D44438,30.114.147.17,M0041,"22.87,88.584",0,5,0,1,0,0.9659258262890683,0.25881904510252074,6.8655260447644,0.0,1,1,1,1,9377.566666666668,1622.7226160747514,0.20802051423522622,0,0,0,0,0.0
TXN001756,35312.44,2026-08-27 16:37:10,C567574,D82512,152.160.7.17,M0017,"28.7447,77.0607",1,16,3,0,0,-0.8660254037844385,-0.5000000000000004,10.472018907003532,35000.0,5,5,5,5,0.26666666666666666,0.0,1.8806327209257905,1,0,0,1,0.9998695050190378
TXN000524,145.59,2026-08-08 16:23:35,C225710,D44741,77.164.81.250,M0029,"12.6341,80.2671",0,16,5,0,1,-0.8660254037844385,-0.5000000000000004,4.98763957430194,0.0,1,1,1,1,4116.366666666667,1117.8362843811656,0.02011241385475795,0,0,0,0,0.004772727272727273
TXN001668,190.3,2026-08-26 07:50:55,C140115,D96374,3.173.150.154,M0005,"17.7196,78.9222",0,7,2,0,0,0.9659258262890683,-0.25881904510252063,5.253842876446207,0.0,1,1,1,1,8858.8,1158.5017952345552,0.05513490523344114,0,0,0,0,0.0
TXN000746,20226.55,2026-08-12 12:58:28,C376807,D97841,194.182.240.132,M0009,"28.6596,77.1846",1,12,2,0,0,1.2246467991473532e-16,-1.0,9.914800815561279,20000.0,6,6,6,6,0.6166666666666667,0.0,0.892110728810741,1,0,0,1,0.9953700556767506
TXN001130,10551.37,2026-08-18 06:35:12,C854213,D44522,116.115.120.25,M0016,"18.8467,72.7482",0,6,1,0,0,1.0,6.123233995736766e-17,9.264105758225167,10000.0,1,1,1,1,4079.366666666667,619.9503252979698,2.29513487332718,0,0,0,0,0.13156409598517665
TXN001244,38757.24,2026-08-19 21:58:50,C830180,D28289,85.183.34.65,M0022,"12.7514,77.6596",1,21,2,0,0,-0.7071067811865477,0.7071067811865474,10.565098657337005,38000.0,5,5,5,6,0.35,0.0,1.5472460344291892,1,0,0,1,0.9982761201903587
TXN001577,237.66,2026-08-24 19:06:25,C799287,D97684,65.88.160.22,M0010,"12.7436,80.471",0,19,0,0,0,-0.9659258262890684,0.2588190451025203,5.47503994494151,0.0,1,1,1,1,3419.3166666666666,1429.9865533334773,0.26475679939041097,0,0,0,0,0.0
TXN000256,882.31,2026-08-04 07:00:23,C975136,D73092,199.191.48.248,M0048,"23.1839,72.2566",0,7,1,0,0,0.9659258262890683,-0.25881904510252063,6.783676214868934,0.0,1,1,1,2,9999.0,0.0,2.2842287395849965,0,0,0,0,0.0025
TXN001110,476.92,2026-08-17 20:58:55,C956795,D61856,179.130.62.230,M0006,"17.5082,78.7283",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,6.169443354467799,0.0,1,1,1,1,17272.783333333333,1176.5998544122142,0.8774169809585136,0,0,0,0,0.004130434782608695
TXN001276,573.04,2026-08-20 12:02:08,C363319,D21226,58.79.127.239,M0025,"22.6989,72.5698",0,12,3,0,0,1.2246467991473532e-16,-1.0,6.352699080302731,0.0,1,1,1,1,3090.35,1353.94777345975,0.11502219492392103,0,0,0,0,0.0
TXN001788,491.29,2026-08-27 23:30:43,C110139,D56566,58.79.127.239,M0031,"18.0311,73.901",0,23,3,0,0,-0.25881904510252157,0.9659258262890681,6.199067973740459,0.0,1,1,1,2,2413.883333333333,196.04941095733258,0.4571738580191769,0,0,0,0,0.0018181818181818182
TXN000299,12620.65,2026-08-04 23:10:20,C970914,D99192,178.141.167.230,M0006,"18.7927,73.4322",0,23,1,0,0,-0.25881904510252157,0.9659258262890681,9.443168872398287,12000.0,1,1,1,1,9999.0,0.0,2.7644120840301,0,0,0,0,0.4553458691422368
TXN000417,2202.14,2026-08-06 19:36:57,C320392,D61856,144.195.224.7,M0001,"23.0539,88.2455",0,19,3,0,0,-0.9659258262890684,0.2588190451025203,7.697638894488094,2000.0,1,1,1,1,6975.933333333333,1252.7787622865405,1.8874784650855823,0,0,0,0,0.0005113636363636364
TXN001729,100.97,2026-08-27 05:16:37,C863934,D16006,130.139.32.159,M0004,"17.5887,78.5274",0,5,3,1,0,0.9659258262890683,0.25881904510252074,4.624678652376135,0.0,1,2,1,1,1149.0,868.0230428060762,0.03552316006601531,0,0,0,0,0.0
TXN000245,419.01,2026-08-04 00:06:25,C159942,D31798,180.249.109.229,M0001,"18.7166,72.8633",0,0,1,0,0,0.0,1.0,6.040278520517782,0.0,1,1,1,1,2476.8,67.18798131868252,0.9396177334599083,0,0,0,0,0.0
TXN001247,389.78,2026-08-19 22:21:01,C207786,D99733,148.27.150.166,M0014,"18.3348,73.8653",0,22,2,0,0,-0.5000000000000004,0.8660254037844384,5.968144741786365,0.0,1,1,1,1,13211.1,551.416576755231,0.24836955309665434,0,0,0,0,0.0
TXN000602,9506.11,2026-08-10 05:11:43,C745414,D16630,208.203.12.199,M0034,"28.5989,77.2485",0,5,0,1,0,0.9659258262890683,0.25881904510252074,9.159795218713889,9000.0,1,1,1,1,10557.5,1125.438682712695,1.3339793127546087,0,0,0,0,0.24556130170159135
TXN001169,1383.88,2026-08-18 20:39:01,C989545,D23238,205.162.82.165,M0032,"17.6142,78.639",0,20,1,0,0,-0.8660254037844386,0.5000000000000001,7.2333687722684745,1000.0,1,1,1,1,18728.566666666666,842.1781544222514,1.8779498174811038,0,0,0,0,0.0020113636363636362
TXN001730,784.62,2026-08-27 05:28:39,C707040,D81482,159.69.80.225,M0014,"23.429,72.6956",0,5,3,1,0,0.9659258262890683,0.25881904510252074,6.666473214964673,0.0,1,1,1,1,2433.6833333333334,523.5428012658664,1.0168045446727096,0,0,0,0,0.0005113636363636364
TXN000626,400.57,2026-08-10 13:27:44,C141672,D42742,204.212.37.40,M0040,"18.1511,74.2433",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,5.995381864392027,0.0,1,1,1,2,9999.0,0.0,0.1898301068644409,0,0,0,0,0.0
TXN001537,8689.82,2026-08-24 07:05:20,C237235,D44741,94.107.6.199,M0030,"19.1698,72.9533",0,7,0,0,0,0.9659258262890683,-0.25881904510252063,9.070022575142554,8000.0,1,1,1,1,15349.633333333333,629.0347253205712,0.7175229504758538,0,0,0,0,0.30494858548128817
TXN000655,1067.47,2026-08-11 05:15:07,C940346,D98259,138.243.239.128,M0034,"13.3012,77.804",0,5,1,1,0,0.9659258262890683,0.25881904510252074,6.973982997621945,1000.0,1,1,1,1,7474.733333333334,826.7370134470249,2.2712610906615036,0,0,0,0,0.007773807075277664
TXN001470,11671.74,2026-08-23 03:30:24,C545798,D60432,181.27.237.216,M0041,"23.2972,72.6335",1,3,6,1,1,0.7071067811865476,0.7071067811865476,9.365011487781713,11000.0,2,2,2,2,14.0,783.684910580378,1.411295695524792,0,1,0,1,0.7705203199630981
TXN001258,403.93,2026-08-20 05:08:23,C710805,D84341,218.17.215.90,M0025,"19.392,72.756",0,5,3,1,0,0.9659258262890683,0.25881904510252074,6.003714212661897,0.0,1,1,1,1,8222.566666666668,189.36443909309753,0.34926511914252656,0,0,0,0,0.0
TXN000284,382.74,2026-08-04 16:02:40,C379766,D24371,14.136.199.1,M0002,"23.2448,72.7914",0,16,1,0,0,-0.8660254037844385,-0.5000000000000004,5.949965239929953,0.0,1,1,1,1,3585.1,1209.754106579261,0.2695371094162635,0,0,0,0,0.0
TXN000056,43562.76,2026-08-01 03:53:29,C599948,D96673,214.184.242.109,M0013,"13.0809,80.1002",1,3,5,1,1,0.7071067811865476,0.7071067811865476,10.681980891044418,43000.0,2,2,2,2,0.06666666666666667,0.0,2.0068632586243353,0,0,1,1,0.9467899747789272
TXN000397,226.63,2026-08-06 12:37:06,C550664,D93748,131.148.124.195,M0011,"18.8061,73.475",0,12,3,0,0,1.2246467991473532e-16,-1.0,5.427721503759297,0.0,1,1,1,2,5273.75,989.9478585529388,0.22320601965843956,0,0,0,0,0.0
TXN001899,3198.68,2026-08-29 22:18:24,C392136,D21915,61.93.212.42,M0021,"19.241,72.5531",0,22,5,0,1,-0.5000000000000004,0.8660254037844384,8.070806083787485,3000.0,1,1,1,2,8503.833333333334,147.0079436061637,0.6258786298819927,0,0,0,0,0.3425197689755011
TXN000220,663.31,2026-08-03 16:59:53,C643118,D54313,61.4.172.164,M0011,"18.5333,73.6776",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,6.498748907997604,0.0,1,1,1,1,9999.0,0.0,0.1440840466740123,0,0,0,0,0.0
TXN001629,1970.15,2026-08-25 17:16:15,C640490,D63883,2.114.143.17,M0040,"17.4006,78.4755",0,17,1,0,0,-0.9659258262890683,-0.25881904510252063,7.586372407757756,1000.0,1,1,1,1,2742.5333333333333,548.5482296688994,0.5994365117276758,0,0,0,0,0.0
TXN000834,140.73,2026-08-13 20:43:54,C185965,D59009,47.193.254.5,M0003,"19.1272,72.8159",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,4.953923839178814,0.0,1,1,1,1,9290.283333333333,911.0589709448161,0.03559310459699556,0,0,0,0,0.0
TXN001526,115.17,2026-08-23 22:18:34,C429445,D40161,131.148.124.195,M0017,"22.9986,72.7351",0,22,6,0,1,-0.5000000000000004,0.8660254037844384,4.755054635525384,0.0,1,1,1,1,2149.7166666666667,1271.3816474052146,0.05474906677727084,0,0,0,0,0.003181818181818182
TXN000304,559.46,2026-08-05 00:30:13,C233636,D23434,145.19.169.242,M0013,"12.8931,80.2259",0,0,2,0,0,0.0,1.0,6.328757875112813,0.0,1,1,1,1,9999.0,0.0,0.6140332263835485,0,0,0,0,0.0
TXN001435,136.07,2026-08-22 17:22:22,C725550,D59735,46.144.236.174,M0046,"28.326,76.7836",0,17,5,0,1,-0.9659258262890683,-0.25881904510252063,4.920491744243289,0.0,1,1,1,1,1619.0333333333333,1732.6112331087124,0.16001307669150294,0,0,0,0,0.0022727272727272726
TXN001765,5520.61,2026-08-27 18:34:24,C240814,D24371,200.169.23.10,M0015,"22.6747,72.7381",0,18,3,0,0,-1.0,-1.8369701987210297e-16,8.616424763411354,5000.0,1,1,1,2,18465.95,48.07848877783474,1.6728441935994116,0,0,0,0,0.6660774413470353
TXN000869,1218.31,2026-08-14 07:53:37,C850981,D35203,18.82.69.240,M0039,"12.5528,78.0872",0,7,4,0,0,0.9659258262890683,-0.25881904510252063,7.106040403959636,1000.0,1,1,1,2,10603.8,1572.4809599977236,1.5485323009990448,0,0,0,0,0.009504576306046895
TXN000311,1734.5,2026-08-05 00:54:23,C674485,D40161,123.125.11.185,M0021,"17.5736,78.24",0,0,2,0,0,0.0,1.0,7.4590508353018405,1000.0,1,1,1,2,9999.0,0.0,0.9442025040827436,0,0,0,0,0.0018181818181818182
TXN000995,3338.87,2026-08-16 03:52:53,C269430,D36071,189.181.186.216,M0009,"29.1699,76.8178",0,3,6,1,1,0.7071067811865476,0.7071067811865476,8.113687163057572,3000.0,2,3,2,2,4.0,0.0,2.1830926977642533,0,0,0,0,0.6493470133980734
TXN001683,3962.48,2026-08-26 13:19:12,C188914,D91070,10.30.138.198,M0017,"17.3148,78.274",0,13,2,0,0,-0.2588190451025208,-0.9659258262890683,8.284877706219318,3000.0,1,2,1,2,936.65,1254.8666980932044,1.8719099305618296,0,0,0,0,0.6096318223598246
TXN000201,359.68,2026-08-03 11:57:16,C629959,D41195,194.205.250.139,M0017,"28.8907,76.717",0,11,0,0,0,0.258819045102521,-0.9659258262890682,5.887991138631706,0.0,1,1,1,1,2058.6666666666665,1355.6641593149927,0.0872593320760045,0,0,0,0,0.0
TXN000939,187.71,2026-08-15 09:13:29,C885884,D72296,162.3.29.117,M0049,"16.9194,78.896",0,9,5,0,1,0.7071067811865476,-0.7071067811865475,5.2402114451410045,0.0,1,1,1,1,5178.316666666667,453.7256222229219,0.007664632026920739,0,0,0,0,0.0
TXN001617,1210.44,2026-08-25 13:07:44,C664607,D44993,8.47.6.185,M0034,"22.4374,88.5049",0,13,1,0,0,-0.2588190451025208,-0.9659258262890683,7.0995650136484,1000.0,1,1,1,1,10828.016666666666,1565.3348857748458,1.0606586119902464,0,0,0,0,0.0005113636363636364
TXN000261,876.13,2026-08-04 07:46:41,C101773,D97684,189.181.186.216,M0047,"23.3231,72.2716",0,7,1,0,0,0.9659258262890683,-0.25881904510252063,6.77665521399799,0.0,1,1,1,1,9999.0,0.0,0.3804483761259775,0,0,0,0,0.0
TXN000616,492.08,2026-08-10 10:39:28,C950132,D47388,216.238.151.139,M0042,"13.488,80.2637",0,10,0,0,0,0.49999999999999994,-0.8660254037844387,6.200671432683318,0.0,1,1,1,1,4600.7,996.7421520377854,0.18909417193724207,0,0,0,0,0.0
TXN000532,3307.97,2026-08-08 19:02:01,C377312,D99166,220.199.227.146,M0015,"17.8001,78.1431",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,8.104392241697377,3000.0,1,1,1,1,8792.116666666667,1158.769372183225,2.2186614580461113,0,0,0,0,0.4752798176668188
TXN000494,1280.08,2026-08-07 22:54:27,C308802,D88104,210.68.118.162,M0018,"17.3163,78.3657",0,22,4,0,0,-0.5000000000000004,0.8660254037844384,7.155458751156731,1000.0,1,2,1,1,683.4166666666666,907.8693832746856,2.3185834754325723,0,0,0,0,0.0
TXN001662,4909.23,2026-08-26 06:05:50,C526117,D42325,172.90.74.41,M0050,"22.9775,72.8249",0,6,2,0,0,1.0,6.123233995736766e-17,8.499076062868648,4000.0,1,1,1,1,8315.466666666667,751.6562923875116,1.484296791027515,0,0,0,0,0.14894406578324682
TXN001063,205.7,2026-08-17 07:41:34,C645175,D46434,77.164.81.250,M0030,"23.2807,72.7674",0,7,0,0,0,0.9659258262890683,-0.25881904510252063,5.331268466687723,0.0,1,2,1,1,336.4166666666667,1389.1175219767547,0.1892743028158808,0,0,0,0,0.0
TXN000463,282.97,2026-08-07 11:31:02,C308802,D51347,128.117.208.149,M0033,"23.5015,72.6749",0,11,4,0,0,0.258819045102521,-0.9659258262890682,5.648868598778746,0.0,1,1,1,1,2475.233333333333,760.2169551415986,0.5125379398499743,0,0,0,0,0.0
TXN001482,2848.81,2026-08-23 09:46:25,C356736,D89840,77.254.42.34,M0036,"22.8565,72.1782",0,9,6,0,1,0.7071067811865476,-0.7071067811865475,7.955007604373709,2000.0,1,1,1,1,3896.6833333333334,1619.7735383937081,1.8295284652257233,0,0,0,0,0.14902556274749673
TXN000396,106.05,2026-08-06 12:20:07,C674553,D16630,112.131.123.138,M0021,"18.4881,73.9761",0,12,3,0,0,1.2246467991473532e-16,-1.0,4.6732960150356915,0.0,1,1,1,1,9999.0,0.0,0.043871297622386646,0,0,0,0,0.0
TXN000807,4209.11,2026-08-13 15:18:10,C431737,D99353,95.26.119.184,M0049,"17.1297,78.1183",1,15,3,0,0,-0.7071067811865471,-0.7071067811865479,8.345244054601123,4000.0,1,1,1,1,9999.0,0.0,3.1965658130562895,0,0,0,1,0.6969106196793584
TXN001349,1797.1,2026-08-21 14:46:31,C674485,D69638,7.107.231.30,M0018,"18.3086,73.3632",0,14,4,0,0,-0.4999999999999997,-0.8660254037844388,7.494485830837592,1000.0,1,1,1,1,23872.133333333335,522.3208161491095,0.9782798040283069,0,0,0,0,0.0074637681159420285
TXN001039,4277.18,2026-08-16 19:45:16,C302511,D77839,205.19.7.56,M0028,"23.1563,72.3246",0,19,6,0,1,-0.9659258262890684,0.2588190451025203,8.361282964493517,4000.0,1,1,1,1,1671.75,1312.798264618548,2.1180633188610876,0,0,0,1,0.7222131815307791
TXN000216,3157.0,2026-08-03 16:25:10,C176066,D42742,56.252.171.137,M0031,"18.047,74.0919",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,8.057694194815587,3000.0,1,1,1,1,9999.0,0.0,1.6868010621984515,0,0,0,0,0.28772351091081033
TXN001391,327.72,2026-08-22 00:29:23,C645175,D45093,36.122.115.106,M0035,"13.3471,80.0357",0,0,5,0,1,0.0,1.0,5.795206324575155,0.0,1,1,1,1,6767.816666666667,1344.1418553424255,0.30155067826359,0,0,0,0,0.0
TXN000054,4101.97,2026-08-01 01:06:44,C294851,D70142,159.69.80.225,M0031,"18.5668,74.3237",0,1,5,1,1,0.25881904510252074,0.9659258262890683,8.319466380692326,4000.0,1,2,1,1,1266.9333333333334,438.7351506004322,2.5383446307615958,0,0,0,1,0.7419226930400248
TXN000965,5883.63,2026-08-15 14:49:35,C548462,D22833,106.143.73.72,M0003,"22.6953,72.4508",0,14,5,0,1,-0.4999999999999997,-0.8660254037844388,8.680099146010138,5000.0,2,4,3,4,2.0,0.0,1.6478207752182388,0,0,0,0,0.5429309503539103
TXN001358,444.94,2026-08-21 17:16:38,C143860,D71348,123.163.219.109,M0025,"13.2589,80.0958",0,17,4,0,0,-0.9659258262890683,-0.25881904510252063,6.100184413822224,0.0,1,1,1,1,6000.233333333334,275.2925829780184,0.2318298400028136,0,0,0,0,0.0
TXN001728,149.15,2026-08-27 04:51:16,C217308,D79352,182.131.222.129,M0001,"17.6406,78.2155",0,4,3,1,0,0.8660254037844386,0.5000000000000001,5.011634794429339,0.0,1,1,1,1,11812.9,78.15714578547626,0.28424864212432105,0,0,0,0,0.0016666666666666666
TXN000420,331.94,2026-08-06 19:58:14,C338651,D57576,7.200.7.191,M0032,"18.267,73.8408",0,19,3,0,0,-0.9659258262890684,0.2588190451025203,5.807962293565865,0.0,1,1,1,1,4155.516666666666,466.0462978971278,0.4545865390672718,0,0,0,0,0.0
TXN000164,447.5,2026-08-02 19:12:54,C161324,D46509,34.141.163.57,M0017,"22.6839,88.2349",0,19,6,0,1,-0.9659258262890684,0.2588190451025203,6.105908681498851,0.0,1,1,1,1,9999.0,0.0,1.2308722001668668,0,0,0,0,0.007916666666666666
TXN000405,376.85,2026-08-06 14:07:26,C630458,D62565,111.17.194.28,M0038,"18.9849,73.5605",0,14,3,0,0,-0.4999999999999997,-0.8660254037844388,5.934497291466729,0.0,1,2,1,1,1308.6,104.0490508800983,0.059038196288490545,0,0,0,0,0.0016666666666666666
TXN000426,4083.9,2026-08-06 20:53:23,C950155,D38221,181.27.237.216,M0007,"18.6214,73.391",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,8.315052527190307,4000.0,3,3,3,4,3.0,0.0,0.8005037573536077,0,0,0,0,0.34201981544112875
TXN001576,645.65,2026-08-24 18:55:13,C356150,D44973,91.207.228.131,M0029,"28.7065,76.9304",0,18,0,0,0,-1.0,-1.8369701987210297e-16,6.471805189861254,0.0,1,1,1,1,4254.1,766.6120985004704,0.4303391368778168,0,0,0,0,0.005
TXN001219,1198.78,2026-08-19 13:58:36,C361650,D79163,210.133.45.128,M0012,"17.8813,78.355",0,13,2,0,0,-0.2588190451025208,-0.9659258262890683,7.089893485635148,1000.0,1,1,1,2,7577.65,1151.6520683719593,0.5713223607235536,0,0,0,0,0.0
TXN000333,1765.84,2026-08-05 12:55:07,C987204,D75435,201.82.31.245,M0038,"23.2176,72.4757",0,12,2,0,0,1.2246467991473532e-16,-1.0,7.476947919266864,1000.0,1,1,1,1,4206.333333333333,1299.142480456825,0.7935467924952252,0,0,0,0,0.0
TXN000422,381.62,2026-08-06 20:45:23,C418635,D34957,57.148.84.167,M0006,"22.9892,72.5535",0,20,3,0,0,-0.8660254037844386,0.5000000000000001,5.947042329555235,0.0,1,1,2,2,3195.6,848.3623917586044,0.5263457940058204,0,0,0,0,0.0
TXN000844,679.3,2026-08-14 01:32:04,C172792,D95477,201.82.31.245,M0021,"22.9933,88.2089",0,1,4,1,0,0.25881904510252074,0.9659258262890683,6.522533877351015,0.0,1,1,1,1,4881.616666666667,1214.880809019508,0.754202349318668,0,0,0,0,0.004666666666666667
TXN000651,793.74,2026-08-11 00:56:06,C654634,D80855,64.241.202.234,M0033,"18.5282,73.776",0,0,1,0,0,0.0,1.0,6.678015017138614,0.0,1,2,1,1,919.3833333333333,11.553196148344147,0.4045765081867778,0,0,0,0,0.003333333333333333
TXN001614,582.84,2026-08-25 12:49:40,C448321,D46500,216.91.223.249,M0043,"28.8962,76.8088",0,12,1,0,0,1.2246467991473532e-16,-1.0,6.369626972688137,0.0,1,1,1,1,2397.883333333333,1282.4884441101183,0.25727477740382776,0,0,0,0,0.0
TXN000215,2235.36,2026-08-03 16:00:07,C285652,D46421,149.198.170.29,M0027,"22.827,73.0543",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,7.712604823104502,2000.0,1,1,1,1,9999.0,0.0,1.3636826720215554,0,0,0,0,0.00375
TXN001607,1523.5,2026-08-25 10:55:34,C277934,D30379,9.179.219.213,M0041,"23.4984,72.5877",0,10,1,0,0,0.49999999999999994,-0.8660254037844387,7.329421766428309,1000.0,1,1,1,1,4393.216666666666,500.99309860329333,0.5950358349444412,0,0,0,0,0.0
TXN000244,990.74,2026-08-03 23:58:32,C545798,D41850,17.187.197.52,M0045,"12.9854,80.2903",0,23,0,0,0,-0.25881904510252157,0.9659258262890681,6.899460976157317,0.0,1,1,1,1,9999.0,0.0,0.1197959427972378,0,0,0,0,0.0
TXN000912,927.48,2026-08-14 23:17:40,C220944,D73699,113.163.209.250,M0008,"18.7228,74.0156",0,23,4,0,0,-0.25881904510252157,0.9659258262890681,6.833548840442298,0.0,1,1,1,1,10669.483333333334,1115.384920756288,0.29458070970866845,0,0,0,0,0.0
TXN001262,528.0,2026-08-20 06:35:24,C266889,D70589,210.68.118.162,M0037,"18.1214,73.5242",0,6,3,0,0,1.0,6.123233995736766e-17,6.270988431858299,0.0,1,2,1,1,1336.7166666666667,590.1532578850325,1.2103984228141762,0,0,0,0,0.0048901098901098896
TXN000731,1865.09,2026-08-12 08:54:32,C692683,D69429,50.236.3.200,M0027,"22.1402,88.6643",0,8,2,0,0,0.8660254037844387,-0.4999999999999998,7.531600611755441,1000.0,1,1,1,1,10122.416666666666,1353.1149795578212,1.4626130235549062,0,0,0,0,0.0015113636363636364
TXN000309,9462.57,2026-08-05 00:45:22,C262316,D21915,137.122.94.93,M0026,"19.23,72.9963",0,0,2,0,0,0.0,1.0,9.15520496929211,9000.0,3,3,3,3,2.0,0.0,2.771364149063875,0,0,0,0,0.22869943559941353
